Latitude,Longitude
35.28735744937289,-80.97756012866272
36.00012800034051,-78.89334506414671
35.773932730290525,-78.63552135448333
35.403720399090965,-82.92215803697326
35.54993989902077,-76.84288926065678
34.91916637245495,-78.84210023919997
35.131217281134155,-80.67898775946769
35.72836485915688,-81.59759168390632
35.30122122941154,-79.67204713417661
35.850866984867864,-80.78356912397864
36.059511931309466,-80.19104762886703
36.14310289850137,-79.64958606250383
34.389665659817496,-77.95615458327511
35.83387601490446,-77.98486191898198
