Latitude,Longitude
35.146167158309574,-80.80138566072438
36.039394558719295,-79.12144340953303
35.40428304061819,-82.91592769862669
34.42458640723498,-78.31231491356921
36.04665082779996,-79.83025545635878
35.86778953310217,-78.3543851544313
35.065648893877224,-79.15898668446413
35.330815061216306,-80.33428203772426
35.78813494508064,-81.57220549298422
35.05092424997464,-77.38405432313066
35.94025673239761,-77.04361056255554
36.13675516999932,-80.44948506185689
35.438136502651446,-81.00973254422509
35.74907241860368,-78.75494812898788
