Latitude,Longitude
36.13678771315866,-80.44961752495442
35.05147127274394,-77.38396133415019
35.78807550256948,-81.57209878098111
35.43809334174482,-81.0095991464217
36.03934442396073,-79.12121502393342
35.404285609022445,-82.91589219503798
36.0467506770424,-79.83030737765806
34.424566765535936,-78.31153625279616
35.14617066349309,-80.80134947838772
35.94055801354358,-77.04260695042521
35.33063584218769,-80.33355609861623
35.74891418384994,-78.75485654165982
35.06514784135129,-79.15840383785333
35.86762442934888,-78.35367031962416
